url_path,views_total,views_unique
/HowHowTech/OralMotorExercises,47,2
/HowHowTech/OralMotorExercises/upload/main,26,1
/HowHowTech/OralMotorExercises/upload,24,1
/HowHowTech/OralMotorExercises/graphs/traffic,8,1
/HowHowTech/OralMotorExercises/actions,3,1
/HowHowTech/OralMotorExercises/pulse,3,1
/HowHowTech/OralMotorExercises/branches,2,2
/HowHowTech/OralMotorExercises/graphs/contributors,2,1
/HowHowTech/OralMotorExercises/network,2,1
/HowHowTech/OralMotorExercises/security,2,1
