url_path,views_total,views_unique
/HowHowTech/OralMotorExercises/tree/github-repo-stats,24,3
/HowHowTech/OralMotorExercises/actions/workflows/github-repo-stats.yml,23,3
/HowHowTech/OralMotorExercises/actions,17,3
/HowHowTech/OralMotorExercises,16,3
/HowHowTech/OralMotorExercises/actions/runs/4726702132/jobs/8386548775,9,2
/HowHowTech/OralMotorExercises/tree/github-repo-stats/.github/workflows,9,2
/HowHowTech/OralMotorExercises/blob/github-repo-stats/.github/workflows/github-repo-stats.yml,9,1
/HowHowTech/OralMotorExercises/tree/github-repo-stats/HowHowTech/OralMotorExercises,8,3
/HowHowTech/OralMotorExercises/actions/runs/4683709455/jobs/8299086259,8,1
/HowHowTech/OralMotorExercises/actions/workflows/pages/pages-build-deployment,5,3
