url_path,views_total,views_unique
/HowHowTech/OralMotorExercises/actions/runs/4769513968/jobs/8479945354,5,1
/HowHowTech/OralMotorExercises,4,1
/HowHowTech/OralMotorExercises/tree/github-repo-stats/HowHowTech/OralMotorExercises,4,1
/HowHowTech/OralMotorExercises/actions,1,1
/HowHowTech/OralMotorExercises/actions/runs/4846847832,1,1
/HowHowTech/OralMotorExercises/actions/runs/4846847832/jobs/8636624429,1,1
/HowHowTech/OralMotorExercises/actions/workflows/github-repo-stats.yml,1,1
/HowHowTech/OralMotorExercises/actions/workflows/pages/pages-build-deployment,1,1
/HowHowTech/OralMotorExercises/pulse,1,1
/HowHowTech/OralMotorExercises/tree/github-repo-stats,1,1
